"","Date","USD..PM.","differences","log_differences","volatility","log_volatility","mu","sigma","weekend","cumulative_mu","sigma_hat"
"1",2016-09-12,1324.6,NA,NA,NA,NA,1324.6,NA,FALSE,1324.6,NA
"2",2016-09-13,1323.65,-0.0717712386204675,-0.000717454953837566,NA,NA,1324.125,0.671751442127091,FALSE,2648.725,1324.6
"3",2016-09-14,1321.75,-0.143748817855123,-0.00143645598148178,0.0508958343702171,0.000508410502327317,1323.33333333333,1.45114897006932,FALSE,3972.05833333333,2094.07608333902
"4",2016-09-15,1310.8,-0.835367714372905,-0.00831897829090008,0.489048411724481,0.00486667819665738,1320.2,6.37769550856736,FALSE,5292.25833333333,2860.51025104658
"5",2016-09-16,1308.35,-0.187258761034895,-0.00187083650389572,0.458282235853023,0.00455952478364312,1317.83,7.6544594845097,FALSE,6610.08833333333,3624.76050780475
"6",2016-09-17,NA,NA,NA,NA,NA,NA,NA,TRUE,6610.08833333333,3242.08435904323
"7",2016-09-18,NA,NA,NA,NA,NA,NA,NA,TRUE,6610.08833333333,2959.60456130443
"8",2016-09-19,1314.85,0.494352968019166,0.0049557893437371,0.481972275750414,0.00482715342948453,1317.33333333333,6.95360817609586,FALSE,7927.42166666667,3708.07656590378
"9",2016-09-20,1313.8,-0.0799208403105461,-0.000798889206128325,0.406072904127763,0.00406917222615861,1316.82857142857,6.48670802120624,FALSE,9244.25023809524,4459.43994537668
"10",2016-09-21,1326.1,0.927531860342354,0.00931860222518073,0.712376636356367,0.00715414679967542,1317.9875,6.84187474308031,FALSE,10562.2377380952,5212.68750769476
"11",2016-09-22,1339.1,0.970801284444776,0.00975544281796715,0.0305961032008595,0.00030889294545683,1320.33333333333,9.51242608381269,FALSE,11882.5710714286,5967.49416013067
"12",2016-09-23,1338.65,-0.0336159563739452,-0.000336103074772508,0.7102302421236,0.00713580053341147,1322.165,10.6762469997654,FALSE,13204.7360714286,6723.80682743643
"13",2016-09-24,NA,NA,NA,NA,NA,NA,NA,TRUE,13204.7360714286,6437.55492390478
"14",2016-09-25,NA,NA,NA,NA,NA,NA,NA,TRUE,13204.7360714286,6185.00270990232
"15",2016-09-26,1340.5,0.138008205893317,0.00138103524926595,0.121356608954641,0.0012142001531629,1323.83181818182,11.5388533383364,FALSE,14528.5678896104,6926.50404242168
"16",2016-09-27,1327,-1.01733232856066,-0.0101219233438065,0.816949126492099,0.00813382002486962,1324.09583333333,11.0398134522557,FALSE,15852.6637229437,7671.37406387579
"17",2016-09-28,1322.5,-0.340264650283554,-0.00339687059975309,0.478759146631976,0.00475533039915738,1323.97307692308,10.5790795004539,FALSE,17176.6367998668,8418.93939108175
"18",2016-09-29,1318.1,-0.333813822926947,-0.00333257901403452,0.00456142376812028,4.54610162348366e-05,1323.55357142857,10.2845377646721,FALSE,18500.1903712954,9168.65985231233
"19",2016-09-30,1322.5,0.332703213610593,0.00333257901403444,0.471298716312056,0.00471297843932752,1323.48333333333,9.91416134819762,FALSE,19823.6737046287,9920.09896640832
"20",2016-10-01,NA,NA,NA,NA,NA,NA,NA,TRUE,19823.6737046287,9655.5153125314
"21",2016-10-02,NA,NA,NA,NA,NA,NA,NA,TRUE,19823.6737046287,9411.03220443974
"22",2016-10-03,1313.3,-0.700525394045538,-0.00698083114134021,0.730602954989585,0.00729268225802362,1322.846875,9.9105578172977,FALSE,21146.5205796287,10152.007969826
"23",2016-10-04,1283.3,-2.33772305774176,-0.0231081683406989,1.15767357014237,0.0114037494961486,1320.52058823529,13.5675285473204,FALSE,22467.041167864,10895.1697279789
"24",2016-10-05,1269.4,-1.09500551441625,-0.0108905373780455,0.878734001984956,0.00863916970372695,1317.68055555556,17.8447153067536,FALSE,23784.7217234196,11640.0206440703
"25",2016-10-06,1254.5,-1.18772419290555,-0.0118072610658929,0.0655620063024383,0.000648221536151205,1314.35526315789,22.6017015997619,FALSE,25099.0769865774,12386.1226801262
"26",2016-10-07,1258.75,0.337636544190665,0.00338207822629496,1.07859292095644,0.0107404848152493,1311.575,25.2695078368335,FALSE,26410.6519865774,13133.0857100827
"27",2016-10-08,NA,NA,NA,NA,NA,NA,NA,TRUE,26410.6519865774,12878.0500594996
"28",2016-10-09,NA,NA,NA,NA,NA,NA,NA,TRUE,26410.6519865774,12637.3176166777
"29",2016-10-10,1259.5,0.0595474394601032,0.000595651759892751,0.196638691729076,0.00197030104967067,1309.09523809524,27.1247898828816,FALSE,27719.7472246727,13375.7123242432
"30",2016-10-11,1253.45,-0.48266783677051,-0.00481506730260101,0.383404098685603,0.00382595614018466,1306.56590909091,29.0079889913912,FALSE,29026.3131337636,14115.1122624498
"31",2016-10-12,1256.5,0.242737763629125,0.00243032849358308,0.512939219153281,0.00512326849986227,1304.38913043478,30.202607339741,FALSE,30330.7022641984,14855.2822091499
"32",2016-10-13,1261.05,0.360810435747984,0.00361462926576871,0.0834899871280612,0.000837427106976923,1302.58333333333,30.8350191470202,FALSE,31633.2855975317,15596.0435276883
"33",2016-10-14,1251.75,-0.742959856201315,-0.00740213503936132,0.780483458309604,0.00779002874689135,1300.55,31.8518903154376,FALSE,32933.8355975317,16337.2642895573
"34",2016-10-15,NA,NA,NA,NA,NA,NA,NA,TRUE,32933.8355975317,16087.8257594002
"35",2016-10-16,NA,NA,NA,NA,NA,NA,NA,TRUE,32933.8355975317,15849.4744234062
"36",2016-10-17,1254.8,0.24306662416321,0.002433625106469,0.697226010695259,0.006954932697241,1298.79038461538,32.4725053521614,FALSE,34232.6259821471,16583.6718923027
"37",2016-10-18,1258.2,0.270227308853926,0.00270593081940621,0.0192055043264749,0.000192549216173736,1297.28703703704,32.7861063227439,FALSE,35529.9130191841,17318.5102898426
"38",2016-10-19,1269.05,0.854970253339105,0.00858646090548605,0.413475701296459,0.00415816270083857,1296.27857142857,32.6127685417487,FALSE,36826.1915906127,18053.8859116397
"39",2016-10-20,1271.65,0.204458774033746,0.00204668076325066,0.459981078256511,0.00462432288604377,1295.42931034483,32.3500124675439,FALSE,38121.6209009575,18789.7311386308
"40",2016-10-21,1266.05,-0.442320603451691,-0.00441345240965665,0.457342083751567,0.00456800397393092,1294.45,32.2367454719097,FALSE,39416.0709009575,19525.9917756409
"41",2016-10-22,NA,NA,NA,NA,NA,NA,NA,TRUE,39416.0709009575,19280.3720387299
"42",2016-10-23,NA,NA,NA,NA,NA,NA,NA,TRUE,39416.0709009575,19043.7940970687
"43",2016-10-24,1265.55,-0.0395085140847853,-0.00039500711526413,0.284831159935261,0.00284146991749212,1293.51774193548,32.1171256195899,FALSE,40709.588642893,19774.2837347512
"44",2016-10-25,1269.4,0.303292894280773,0.00303753759262442,0.242397200455585,0.00242717563967399,1292.7640625,31.8812216809039,FALSE,42002.352705393,20505.3635018881
"45",2016-10-26,1270.5,0.0865800865800794,0.000866175887849037,0.153239095895137,0.00153538458585545,1292.08939393939,31.6175627558674,FALSE,43294.4420993324,21236.9771451528
"46",2016-10-27,1266.25,-0.33563672260612,-0.0033507471973256,0.298552368906508,0.00298181490926908,1291.32941176471,31.4486043377923,FALSE,44585.7715110971,21969.0759631184
"47",2016-10-28,1273,0.530243519245876,0.00531654299451346,0.612269790708994,0.00612869966916105,1290.80571428571,31.1371982272872,FALSE,45876.5772253828,22701.6109663652
"48",2016-10-29,NA,NA,NA,NA,NA,NA,NA,TRUE,45876.5772253828,22458.8060071487
"49",2016-10-30,NA,NA,NA,NA,NA,NA,NA,TRUE,45876.5772253828,22223.6287829422
"50",2016-10-31,1272,-0.0786163522012579,-0.000785854657339092,0.430528943892638,0.0043150467611218,1290.28333333333,30.8487948363812,FALSE,47166.8605587162,22951.308174647
"51",2016-11-01,1288.45,1.27672785129419,0.0128494806276295,0.958373077133514,0.00964163804375351,1290.23378378378,30.4188151160275,FALSE,48457.0943424999,23679.5597655103
"52",2016-11-02,1303.75,1.17353787152445,0.0118047817872853,0.0729663344456922,0.000738713634305094,1290.58947368421,30.0849409171063,FALSE,49747.6838161842,24408.3590336672
"53",2016-11-03,1301,-0.211375864719447,-0.00211152780247694,0.979281894256454,0.00984031688001229,1290.85641025641,29.7332154763675,FALSE,51038.5402264406,25137.6975460285
"54",2016-11-04,1302.8,0.138163954559407,0.00138259488957312,0.247161976506798,0.00247071784984639,1291.155,29.4102367491495,FALSE,52329.6952264406,25867.5626117496
"55",2016-11-05,NA,NA,NA,NA,NA,NA,NA,TRUE,52329.6952264406,25626.9288921929
"56",2016-11-06,NA,NA,NA,NA,NA,NA,NA,TRUE,52329.6952264406,25392.8881095968
"57",2016-11-07,1283.05,-1.53930088461089,-0.0152757383844574,1.18614676297932,0.0117792204213325,1290.95731707317,29.0678550141208,FALSE,53620.6525435137,26118.6609406234
"58",2016-11-08,1282.35,-0.0545872811634925,-0.00054572387726869,1.04985105711757,0.0104156931450094,1290.75238095238,28.7418831646664,FALSE,54911.4049244661,26845.0732327678
"59",2016-11-09,1281.4,-0.0741376619322474,-0.000741101935431014,0.0138242068163657,0.000138153149821639,1290.53488372093,28.4334488948771,FALSE,56201.939808187,27572.0891897012
"60",2016-11-10,1267.5,-1.0966469428008,-0.010906773739583,0.723023246328331,0.00718821546803279,1290.01136363636,28.3146397002163,FALSE,57491.9511718234,28299.6747812432
"61",2016-11-11,1236.45,-2.51122164260584,-0.024802086037992,1.00025536272707,0.0098254695529098,1288.82111111111,29.1075503499305,FALSE,58780.7722829345,29027.7879569064
"62",2016-11-12,NA,NA,NA,NA,NA,NA,NA,TRUE,58780.7722829345,28788.8720590198
"63",2016-11-13,NA,NA,NA,NA,NA,NA,NA,TRUE,58780.7722829345,28555.7599466962
"64",2016-11-14,1213.6,-1.88282794990113,-0.0186532213930239,0.444341441366357,0.00434790388705516,1287.18586956522,30.8452007126689,FALSE,60067.9581524997,29280.2353865672
"65",2016-11-15,1226.95,1.08806389828437,0.0109402660500425,2.10073777202381,0.0209257556499512,1285.90425531915,31.7481081767553,FALSE,61353.8624078189,30005.23058752
"66",2016-11-16,1229.2,0.183045883501464,0.0018321361719646,0.639944375348983,0.00644042040071669,1284.72291666667,32.4574139292031,FALSE,62638.5853244856,30730.6871533009
"67",2016-11-17,1226.75,-0.199714693295296,-0.00199515528631683,0.270652599423864,0.00270630374372815,1283.53979591837,33.168133834161,FALSE,63922.1251204039,31456.553975975
"68",2016-11-18,1211,-1.30057803468208,-0.0129219314169206,0.778427933854277,0.00772639749845721,1282.089,34.3935169644466,FALSE,65204.2141204039,32182.7834966718
"69",2016-11-19,NA,NA,NA,NA,NA,NA,NA,TRUE,65204.2141204039,31945.2689332439
"70",2016-11-20,NA,NA,NA,NA,NA,NA,NA,TRUE,65204.2141204039,31712.9366212223
"71",2016-11-21,1214.25,0.267654931027383,0.002680137672762,1.10890816453345,0.0110323288538556,1280.75882352941,35.3481763403465,FALSE,66484.9729439333,32435.7835091859
"72",2016-11-22,1212.25,-0.164982470612497,-0.00164846524039249,0.305920840494488,0.00306078447295539,1279.44134615385,36.2664103776725,FALSE,67764.4142900872,33158.9970917311
"73",2016-11-23,1185.35,-2.26937191546801,-0.0224400473762204,1.48802804671473,0.014701868719841,1277.66603773585,38.1706741209099,FALSE,69042.080327823,33882.53218869
"74",2016-11-24,1186.1,0.0632324424584774,0.000632524425988784,1.64940035931511,0.0163147719807556,1275.97037037037,39.8092367665559,FALSE,70318.0506981934,34606.3340384232
"75",2016-11-25,1187.7,0.134714153405754,0.00134804974496458,0.0505452025416358,0.000505952805158453,1274.36545454545,41.1958026367026,FALSE,71592.4161527388,35330.3537308459
"76",2016-11-26,NA,NA,NA,NA,NA,NA,NA,TRUE,71592.4161527388,35094.0276421797
