"","Date","USD..PM.","differences","log_differences","volatility","log_volatility","mu","cumulative_mu"
"1",2016-09-12,1324.6,NA,NA,NA,NA,NA,NA
"2",2016-09-13,1323.65,-0.0717712386204675,-0.000717454953837566,NA,NA,-0.000717197644571809,NA
"3",2016-09-14,1321.75,-0.143748817855123,-0.00143645598148178,0.0508958343702171,0.000508410502327317,-0.00143542477240969,-0.0021526224169815
"4",2016-09-15,1310.8,-0.835367714372905,-0.00831897829090008,0.489048411724481,0.00486667819665738,-0.00828447134480805,-0.00971989611721775
"5",2016-09-16,1308.35,-0.187258761034895,-0.00187083650389572,0.458282235853023,0.00455952478364312,-0.00186908758010379,-0.0101535589249118
"6",2016-09-17,NA,NA,NA,NA,NA,NA,NA
"7",2016-09-18,NA,NA,NA,NA,NA,NA,NA
"8",2016-09-19,1314.85,0.494352968019166,0.0049557893437371,0.481972275750414,0.00482715342948453,0.00496808957847671,0.00309900199837292
"9",2016-09-20,1313.8,-0.0799208403105461,-0.000798889206128325,0.406072904127763,0.00406917222615861,-0.000798570179107849,0.00416951939936886
"10",2016-09-21,1326.1,0.927531860342354,0.00931860222518073,0.712376636356367,0.00715414679967542,0.00936215557923577,0.00856358540012792
"11",2016-09-22,1339.1,0.970801284444776,0.00975544281796715,0.0305961032008595,0.00030889294545683,0.00980318226378101,0.0191653378430168
"12",2016-09-23,1338.65,-0.0336159563739452,-0.000336103074772508,0.7102302421236,0.00713580053341147,-0.000336046598461518,0.0094671356653195
"13",2016-09-24,NA,NA,NA,NA,NA,NA,NA
"14",2016-09-25,NA,NA,NA,NA,NA,NA,NA
"15",2016-09-26,1340.5,0.138008205893317,0.00138103524926595,0.121356608954641,0.0012142001531629,0.00138198931759602,0.0010459427191345
"16",2016-09-27,1327,-1.01733232856066,-0.0101219233438065,0.816949126492099,0.00813382002486962,-0.010070869078702,-0.00868887976110596
"17",2016-09-28,1322.5,-0.340264650283554,-0.00339687059975309,0.478759146631976,0.00475533039915738,-0.00339110776186888,-0.0134619768405709
"18",2016-09-29,1318.1,-0.333813822926947,-0.00333257901403452,0.00456142376812028,4.54610162348366e-05,-0.00332703213610593,-0.00671813989797481
"19",2016-09-30,1322.5,0.332703213610593,0.00333257901403444,0.471298716312056,0.00471297843932752,0.00333813822926947,1.11060931635436e-05
"20",2016-10-01,NA,NA,NA,NA,NA,NA,NA
"21",2016-10-02,NA,NA,NA,NA,NA,NA,NA
"22",2016-10-03,1313.3,-0.700525394045538,-0.00698083114134021,0.730602954989585,0.00729268225802362,-0.00695652173913047,-0.003618383509861
"23",2016-10-04,1283.3,-2.33772305774176,-0.0231081683406989,1.15767357014237,0.0114037494961486,-0.02284321937105,-0.0297997411101805
"24",2016-10-05,1269.4,-1.09500551441625,-0.0108905373780455,0.878734001984956,0.00863916970372695,-0.0108314501675367,-0.0336746695385867
