"","Date","USD..PM.","differences","log_differences","volatility","log_volatility","mu","cumulative_mu","sigma_hat"
"1",2016-09-12,1324.6,NA,NA,NA,NA,NA,0,NA
"2",2016-09-13,1323.65,-0.0717712386204675,-0.000717454953837566,NA,NA,-0.000717197644571809,-0.000717197644571809,0
"3",2016-09-14,1321.75,-0.143748817855123,-0.00143645598148178,0.0508958343702171,0.000508410502327317,-0.00143542477240969,-0.0021526224169815,0.000507135317927745
"4",2016-09-15,1310.8,-0.835367714372905,-0.00831897829090008,0.489048411724481,0.00486667819665738,-0.00828447134480805,-0.0104370937617896,0.00130998164509668
"5",2016-09-16,1308.35,-0.187258761034895,-0.00187083650389572,0.458282235853023,0.00455952478364312,-0.00186908758010379,-0.0123061813418933,0.00534043729304673
"6",2016-09-17,NA,NA,NA,NA,NA,NA,-0.0123061813418933,0.00477663232673098
"7",2016-09-18,NA,NA,NA,NA,NA,NA,-0.0123061813418933,0.00436044879043157
"8",2016-09-19,1314.85,0.494352968019166,0.0049557893437371,0.481972275750414,0.00482715342948453,0.00496808957847671,-0.00733809176341664,0.00615888650816758
"9",2016-09-20,1313.8,-0.0799208403105461,-0.000798889206128325,0.406072904127763,0.00406917222615861,-0.000798570179107849,-0.00813666194252449,0.00631833415418716
"10",2016-09-21,1326.1,0.927531860342354,0.00931860222518073,0.712376636356367,0.00715414679967542,0.00936215557923577,0.00122549363671129,0.00654536340930374
"11",2016-09-22,1339.1,0.970801284444776,0.00975544281796715,0.0305961032008595,0.00030889294545683,0.00980318226378101,0.0110286759004923,0.00622155827821528
"12",2016-09-23,1338.65,-0.0336159563739452,-0.000336103074772508,0.7102302421236,0.00713580053341147,-0.000336046598461518,0.0106926293020308,0.00680046499887651
"13",2016-09-24,NA,NA,NA,NA,NA,NA,0.0106926293020308,0.00651094953527255
"14",2016-09-25,NA,NA,NA,NA,NA,NA,0.0106926293020308,0.0062555179716077
"15",2016-09-26,1340.5,0.138008205893317,0.00138103524926595,0.121356608954641,0.0012142001531629,0.00138198931759602,0.0120746186196268,0.00667105628603916
"16",2016-09-27,1327,-1.01733232856066,-0.0101219233438065,0.816949126492099,0.00813382002486962,-0.010070869078702,0.00200374954092482,0.00715932167368983
"17",2016-09-28,1322.5,-0.340264650283554,-0.00339687059975309,0.478759146631976,0.00475533039915738,-0.00339110776186888,-0.00138735822094405,0.00695005986769733
"18",2016-09-29,1318.1,-0.333813822926947,-0.00333257901403452,0.00456142376812028,4.54610162348366e-05,-0.00332703213610593,-0.00471439035704998,0.00675093927001557
"19",2016-09-30,1322.5,0.332703213610593,0.00333257901403444,0.471298716312056,0.00471297843932752,0.00333813822926947,-0.00137625212778051,0.00665416976165697
"20",2016-10-01,NA,NA,NA,NA,NA,NA,-0.00137625212778051,0.00647669325108804
"21",2016-10-02,NA,NA,NA,NA,NA,NA,-0.00137625212778051,0.00631269971527673
"22",2016-10-03,1313.3,-0.700525394045538,-0.00698083114134021,0.730602954989585,0.00729268225802362,-0.00695652173913047,-0.00833277386691098,0.00616788002409533
"23",2016-10-04,1283.3,-2.33772305774176,-0.0231081683406989,1.15767357014237,0.0114037494961486,-0.02284321937105,-0.031175993237961,0.00628248917135917
"24",2016-10-05,1269.4,-1.09500551441625,-0.0108905373780455,0.878734001984956,0.00863916970372695,-0.0108314501675367,-0.0420074434054977,0.00894494100040033
"25",2016-10-06,1254.5,-1.18772419290555,-0.0118072610658929,0.0655620063024383,0.000648221536151205,-0.0117378288955413,-0.053745272301039,0.0122557819687636
"26",2016-10-07,1258.75,0.337636544190665,0.00338207822629496,1.07859292095644,0.0107404848152493,0.00338780390593862,-0.0503574683951004,0.0161163952479377
"27",2016-10-08,NA,NA,NA,NA,NA,NA,-0.0503574683951004,0.0158034257419247
"28",2016-10-09,NA,NA,NA,NA,NA,NA,-0.0503574683951004,0.0155080085579387
"29",2016-10-10,1259.5,0.0595474394601032,0.000595651759892751,0.196638691729076,0.00197030104967067,0.000595829195630586,-0.0497616391994698,0.0179576182777446
"30",2016-10-11,1253.45,-0.48266783677051,-0.00481506730260101,0.383404098685603,0.00382595614018466,-0.00480349344978162,-0.0545651326492514,0.0199184113873498
"31",2016-10-12,1256.5,0.242737763629125,0.00243032849358308,0.512939219153281,0.00512326849986227,0.0024332841357852,-0.0521318485134662,0.0219718789628211
"32",2016-10-13,1261.05,0.360810435747984,0.00361462926576871,0.0834899871280612,0.000837427106976923,0.0036211699164345,-0.0485106785970317,0.0235554483692283
"33",2016-10-14,1251.75,-0.742959856201315,-0.00740213503936132,0.780483458309604,0.00779002874689135,-0.0073748067086951,-0.0558854853057268,0.0247196275268266
"34",2016-10-15,NA,NA,NA,NA,NA,NA,-0.0558854853057268,0.0243422064698467
"35",2016-10-16,NA,NA,NA,NA,NA,NA,-0.0558854853057268,0.0239815612515369
"36",2016-10-17,1254.8,0.24306662416321,0.002433625106469,0.697226010695259,0.006954932697241,0.00243658877571396,-0.0534488965300128,0.0254542205256742
"37",2016-10-18,1258.2,0.270227308853926,0.00270593081940621,0.0192055043264749,0.000192549216173736,0.00270959515460638,-0.0507393013754065,0.0266322129145921
"38",2016-10-19,1269.05,0.854970253339105,0.00858646090548605,0.413475701296459,0.00415816270083857,0.00862343029724997,-0.0421158710781565,0.0275623951780949
"39",2016-10-20,1271.65,0.204458774033746,0.00204668076325066,0.459981078256511,0.00462432288604377,0.00204877664394637,-0.0400670944342101,0.0280423152203905
"40",2016-10-21,1266.05,-0.442320603451691,-0.00441345240965665,0.457342083751567,0.00456800397393092,-0.00440372744072672,-0.0444708218749368,0.0284142826523916
"41",2016-10-22,NA,NA,NA,NA,NA,NA,-0.0444708218749368,0.0280568560637815
"42",2016-10-23,NA,NA,NA,NA,NA,NA,-0.0444708218749368,0.0277125871231345
"43",2016-10-24,1265.55,-0.0395085140847853,-0.00039500711526413,0.284831159935261,0.00284146991749212,-0.000394929110224715,-0.0448657509851616,0.0282274523948646
"44",2016-10-25,1269.4,0.303292894280773,0.00303753759262442,0.242397200455585,0.00242717563967399,0.00304215558452857,-0.041823595400633,0.0287240586693961
"45",2016-10-26,1270.5,0.0865800865800794,0.000866175887849037,0.153239095895137,0.00153538458585545,0.000866551126516393,-0.0409570442741166,0.0290873643409271
"46",2016-10-27,1266.25,-0.33563672260612,-0.0033507471973256,0.298552368906508,0.00298181490926908,-0.00334513970877607,-0.0443021839828927,0.0294032383344846
"47",2016-10-28,1273,0.530243519245876,0.00531654299451346,0.612269790708994,0.00612869966916105,0.00533070088845015,-0.0389714830944425,0.0298064235164046
"48",2016-10-29,NA,NA,NA,NA,NA,NA,-0.0389714830944425,0.0294876290723887
"49",2016-10-30,NA,NA,NA,NA,NA,NA,-0.0389714830944425,0.0291788495784357
"50",2016-10-31,1272,-0.0786163522012579,-0.000785854657339092,0.430528943892638,0.0043150467611218,-0.000785545954438335,-0.0397570290488809,0.029411308773656
"51",2016-11-01,1288.45,1.27672785129419,0.0128494806276295,0.958373077133514,0.00964163804375351,0.012932389937107,-0.0268246391117739,0.0296536171365251
"52",2016-11-02,1303.75,1.17353787152445,0.0118047817872853,0.0729663344456922,0.000738713634305094,0.011874733206566,-0.0149499059052079,0.0296007457932867
"53",2016-11-03,1301,-0.211375864719447,-0.00211152780247694,0.979281894256454,0.00984031688001229,-0.00210930009587728,-0.0170592060010852,0.0293879591427772
"54",2016-11-04,1302.8,0.138163954559407,0.00138259488957312,0.247161976506798,0.00247071784984639,0.00138355111452725,-0.0156756548865579,0.0292035562332449
"55",2016-11-05,NA,NA,NA,NA,NA,NA,-0.0156756548865579,0.0289318893403813
"56",2016-11-06,NA,NA,NA,NA,NA,NA,-0.0156756548865579,0.0286676656383649
