"","Date","Value","differences","log_differences","volatility","log_volatility","mu","sigma","cumulative_mu","sigma_hat"
"1","9/11/16",621.65,NA,NA,NA,NA,621.65,NA,621.65,NA
"2","9/12/16",609.67,-1.96499745764102,-0.0194594062225751,NA,NA,615.66,8.47113923861485,1237.31,621.65
"3","9/13/16",610.92,0.204609441498068,0.00204819052587352,1.53414375089037,0.0152081675078537,614.08,6.58553718385981,1851.39,979.128377333636
"4","9/14/16",608.82,-0.344929535823381,-0.00344336018319827,0.388582737390317,0.00388311274561445,612.765,5.98579707864095,2464.155,1334.79457729145
"5","9/15/16",610.38,0.255578492086888,0.00255905651466539,0.424623298692312,0.00424434955056676,612.288,5.29244461473145,3076.443,1689.45920006411
"6","9/16/16",609.11,-0.208500927582864,-0.0020828386606334,0.328153704657599,0.00328231555601089,611.758333333333,4.90828449324879,3688.20133333333,2043.60422229814
"7","9/17/16",607.04,-0.340998945703751,-0.00340418862642917,0.0936902471070574,0.0009343355211348,611.084285714286,4.82249194622744,4299.28561904762,2397.37426372326
"8","9/18/16",611.58,0.742339514045599,0.00745108566172724,0.766035971208955,0.00767583806079537,611.14625,4.46819854239778,4910.43186904762,2750.79928634584
"9","9/19/16",610.19,-0.227797899015059,-0.0022753883295784,0.685990743457966,0.0068776557162868,611.04,4.19175380956467,5521.47186904762,3104.04208526729
"10","9/20/16",608.66,-0.251371866066455,-0.00251056455449664,0.0166693119615108,0.000166294703413538,610.802,4.02304970002719,6132.27386904762,3457.15473471029
"11","9/21/16",598.88,-1.63304835693294,-0.0161985753681826,0.976992816097722,0.0096788852673121,609.718181818182,5.24287291126119,6741.9920508658,3810.1450437296
"12","9/22/16",597.42,-0.24438418533026,-0.00244086052807097,0.981933852531053,0.0097281734570737,608.693333333333,6.13128094777968,7350.68538419913,4162.89354521271
"13","9/23/16",594.08,-0.56221384325342,-0.00560639319927788,0.224739506379668,0.00223836961787798,607.569230769231,7.13349664323004,7958.25461496836,4515.33576616022
"14","9/24/16",603.88,1.62283897463071,0.0163615122707652,1.54506566477665,0.0155336549263325,607.305714285714,6.92420249702305,8565.56032925408,4867.41837662711
"15","9/25/16",601.74,-0.355635324226408,-0.00355004437136328,1.39899259312517,0.0140795967256291,606.934666666667,6.8253287379402,9172.49499592075,5219.20714589558
"16","9/26/16",598.98,-0.460783331663827,-0.00459724975178305,0.0743508690872526,0.000740486025789857,606.4375,6.88725150791905,9778.93249592075,5570.73537751786
"17","9/27/16",605.96,1.15189121394152,0.0115857687137341,1.14033310704447,0.0114431220970343,606.409411764706,6.66955814746021,10385.3419076855,5922.01354299528
"18","9/28/16",605.67,-0.047880859213776,-0.000478693999880823,0.848366968806351,0.00853086339616936,606.368333333333,6.47276852304647,10991.7102410188,6273.09491584421
"19","9/29/16",603.85,-0.301399354144231,-0.00300946056885774,0.179264646921532,0.00178952220252379,606.235789473684,6.31687626370773,11597.9460304925,6624.01745760899
"20","9/30/16",609.39,0.909105827138608,0.00913263411238903,0.855956422346546,0.0085857574869187,606.3935,6.18871747192973,12204.3395304925,6974.80157477794
"21","10/1/16",614.82,0.883185322533435,0.00887108520590832,0.0183285645780952,0.00018494300538444,606.794761904762,6.30606423932362,12811.1342923972,7325.48696851791
"22","10/2/16",612.98,-0.300172925707206,-0.00299723306312984,0.836760641903991,0.00839216832931707,607.075909090909,6.29378806298863,13418.2102014881,7676.1236136612
"23","10/3/16",611.85,-0.184685789000571,-0.00184515454487464,0.0816617375050793,0.000814642532717605,607.28347826087,6.22914017756694,14025.493679749,8026.74142359511
"24","10/4/16",609.62,-0.365801646927597,-0.00365134219847425,0.128068251320619,0.0012771675379557,607.380833333333,6.11085983892729,14632.8745130823,8377.35868498447
"25","10/5/16",607.18,-0.401857768701218,-0.0040105247706695,0.0254955282094151,0.00025398043248329,607.3728,5.98233059378478,15240.2473130823,8727.98230516835
"26","10/6/16",612.08,0.800548947849969,0.00803770546106313,0.850229943017595,0.00851938529815491,607.553846153846,5.9337145714455,15847.8011592362,9078.61077704706
"27","10/7/16",617.21,0.831159572916835,0.00834632963765475,0.0216449805611396,0.000218230248106053,607.911481481481,6.10804054171706,16455.7126407177,9429.25509459087
"28","10/8/16",614.74,-0.401795881185546,-0.00400990837236652,0.871831162496733,0.00873717968684101,608.155357142857,6.13120584003751,17063.8679978605,9779.93528177564
"29","10/9/16",615.65,0.147811256395674,0.0014792060499957,0.388630933972209,0.00388139003076121,608.413793103448,6.17948299605414,17672.281790964,10130.6610491067
"30","10/10/16",617.54,0.306053049195192,0.00306522349322654,0.111893844755655,0.00112148368918867,608.718,6.29646775636122,18280.999790964,10481.4413260511
"31","10/11/16",614.77,-0.450575011793025,-0.0044956296147858,0.535016832760797,0.00534633050423091,608.913225806452,6.28533976122043,18889.9130167704,10832.286168717
"32","10/12/16",635.01,3.18735138029323,0.0323925326828676,2.5724024213017,0.0260838697061807,609.72875,7.71451073020523,19499.6417667704,11183.1981157946
"33","10/13/16",635.96,0.149380464180144,0.00149492148031961,2.14816983583107,0.0218479104037871,610.523636363636,8.8602898577663,20110.1654031341,11534.2120884497
"34","10/14/16",634.02,-0.30598403835842,-0.00305516859951399,0.321991327656658,0.00321739955045998,611.214705882353,9.61058924668249,20721.3801090164,11885.3567973167
"35","10/15/16",637.94,0.614477850581571,0.00616373535424458,0.650864843493246,0.00651874950081016,611.978285714286,10.4906505954572,21333.3583947307,12236.6516688553
"36","10/16/16",641.42,0.542546225562019,0.0054402335275083,0.0508633398330927,0.000511593047886082,612.796111111111,11.4449787562126,21946.1545058418,12588.1169346385
"37","10/17/16",638.97,-0.383429581983494,-0.00382696364412859,0.654763772730122,0.00655289796265724,613.503513513514,12.0774363118945,22559.6580193553,12939.7726411837
"38","10/18/16",636.29,-0.421191595027435,-0.00420307066066773,0.0267017754946253,0.000265947821846668,614.103157894737,12.4734106619626,23173.7611772501,13291.6311265409
"39","10/19/16",629.25,-1.11879221295192,-0.0111258002425257,0.49327812749433,0.00489510903165249,614.491538461538,12.5448931816605,23788.2527157116,13643.6983268056
"40","10/20/16",627.72,-0.243739246797931,-0.00243442684490517,0.618755886264889,0.00614572906728184,614.82225,12.5584198923395,24403.0749657116,13995.9702263663
"41","10/21/16",631.92,0.664641093809332,0.00666859668564356,0.642321898739942,0.00643680966775171,615.239268292683,12.6846811923367,25018.3142340043,14348.4408458708
"42","10/22/16",655.48,3.59431256483799,0.0366049878218598,2.07159056381313,0.0211682251766713,616.197380952381,13.9832712002983,25634.5116149567,14701.1084992781
"43","10/23/16",653.25,-0.341370072713359,-0.00340788727730147,2.78294788161072,0.0282933753173873,617.059069767442,14.9266265467602,26251.5706847241,15053.9936333526
"44","10/24/16",651.39,-0.285543222953993,-0.00285136322693167,0.0394755440371305,0.000393521929909887,617.839318181818,15.6335965594862,26869.4100029059,15407.1105485398
"45","10/25/16",655.31,0.598190169538075,0.0059998649413996,0.624893874592134,0.00625876345965642,618.672,16.4333727241522,27488.0820029059,15760.468799605
"46","10/26/16",651.45,-0.592524368715926,-0.00590775846624925,0.841962324456813,0.00841996125936417,619.384565217391,16.9531992007437,28107.4665681233,16114.0788895678
"47","10/27/16",682.22,4.51027527776963,0.0461515388217328,3.60822423306626,0.0368114821361386,620.721489361702,19.1093984364539,28728.188057485,16467.9457468288
"48","10/28/16",687.68,0.793973941368067,0.00797142698347219,2.62782187590218,0.0269974159872949,622.116458333333,21.2321595187116,29350.3045158184,16822.0964720538
"49","10/29/16",685.91,-0.258051347844467,-0.00257718967039817,0.743894215981921,0.00745899836808908,623.418367346939,22.9012275277748,29973.7228831653,17176.5574692784
"50","10/30/16",698,1.73209169054442,0.017472678978625,1.40724363797598,0.0141773980836239,624.91,25.0002245704199,30598.6328831653,17531.3492590268
"51","10/31/16",702,0.56980056980057,0.00571430126343864,0.821863933190887,0.00831442861816107,626.421568627451,27.0007005370267,31225.0544517927,17886.4968451487
"52","11/1/16",697.01,-0.715915123168966,-0.0071336461659118,0.90913828517672,0.00908487075162196,627.779038461538,28.4704168622839,31852.8334902543,18242.0235026824
"53","11/2/16",733.33,4.9527497852263,0.0507960473535221,4.00835139700051,0.0409624791196501,629.770566037736,31.7046448559619,32482.604056292,18597.9452424036
"54","11/3/16",686.17,-6.87293236369997,-0.0664703947771291,8.36202003966247,0.0829198964362033,630.815,32.3283814061209,33113.419056292,18954.2970996567
"55","11/4/16",683.69,-0.362737497988841,-0.00362081192159337,4.60340293639018,0.0444413662318951,631.776363636364,32.8116167529031,33745.1954199284,19311.0808644725
