"","Date","Value","differences","log_differences","volatility","log_volatility","mu","cumulative_mu"
"1","9/11/16",621.65,NA,NA,NA,NA,NA,NA
"2","9/12/16",609.67,-1.96499745764102,-0.0194594062225751,NA,NA,-0.0192712941365721,NA
"3","9/13/16",610.92,0.204609441498068,0.00204819052587352,1.53414375089037,0.0152081675078537,0.00205028950087752,-0.0172210046356945
"4","9/14/16",608.82,-0.344929535823381,-0.00344336018319827,0.388582737390317,0.00388311274561445,-0.0034374386171674,-0.00138714911628988
"5","9/15/16",610.38,0.255578492086888,0.00255905651466539,0.424623298692312,0.00424434955056676,0.002562333694688,-0.000875104922479406
"6","9/16/16",609.11,-0.208500927582864,-0.0020828386606334,0.328153704657599,0.00328231555601089,-0.00208067105737407,0.00048166263731393
"7","9/17/16",607.04,-0.340998945703751,-0.00340418862642917,0.0936902471070574,0.0009343355211348,-0.00339840094564208,-0.00547907200301615
"8","9/18/16",611.58,0.742339514045599,0.00745108566172724,0.766035971208955,0.00767583806079537,0.00747891407485516,0.00408051312921308
"9","9/19/16",610.19,-0.227797899015059,-0.0022753883295784,0.685990743457966,0.0068776557162868,-0.00227280159586642,0.00520611247898874
"10","9/20/16",608.66,-0.251371866066455,-0.00251056455449664,0.0166693119615108,0.000166294703413538,-0.00250741572297167,-0.0047802173188381
"11","9/21/16",598.88,-1.63304835693294,-0.0161985753681826,0.976992816097722,0.0096788852673121,-0.0160680839877764,-0.0185754997107481
"12","9/22/16",597.42,-0.24438418533026,-0.00244086052807097,0.981933852531053,0.0097281734570737,-0.00243788405022715,-0.0185059680380035
"13","9/23/16",594.08,-0.56221384325342,-0.00560639319927788,0.224739506379668,0.00223836961787798,-0.00559070670550018,-0.00802859075572733
"14","9/24/16",603.88,1.62283897463071,0.0163615122707652,1.54506566477665,0.0155336549263325,0.0164960948020468,0.0109053880965466
"15","9/25/16",601.74,-0.355635324226408,-0.00355004437136328,1.39899259312517,0.0140795967256291,-0.00354375041398951,0.0129523443880573
"16","9/26/16",598.98,-0.460783331663827,-0.00459724975178305,0.0743508690872526,0.000740486025789857,-0.00458669857413499,-0.0081304489881245
"17","9/27/16",605.96,1.15189121394152,0.0115857687137341,1.14033310704447,0.0114431220970343,0.0116531436775853,0.00706644510345027
"18","9/28/16",605.67,-0.047880859213776,-0.000478693999880823,0.848366968806351,0.00853086339616936,-0.000478579444187863,0.0111745642333974
"19","9/29/16",603.85,-0.301399354144231,-0.00300946056885774,0.179264646921532,0.00178952220252379,-0.00300493668169125,-0.00348351612587911
"20","9/30/16",609.39,0.909105827138608,0.00913263411238903,0.855956422346546,0.0085857574869187,0.00917446385691805,0.0061695271752268
"21","10/1/16",614.82,0.883185322533435,0.00887108520590832,0.0183285645780952,0.00018494300538444,0.00891054989415656,0.0180850137510746
"22","10/2/16",612.98,-0.300172925707206,-0.00299723306312984,0.836760641903991,0.00839216832931707,-0.00299274584431221,0.00591780404984435
"23","10/3/16",611.85,-0.184685789000571,-0.00184515454487464,0.0816617375050793,0.000814642532717605,-0.0018434532937453,-0.00483619913805751
"24","10/4/16",609.62,-0.365801646927597,-0.00365134219847425,0.128068251320619,0.0012771675379557,-0.00364468415461309,-0.00548813744835839
"25","10/5/16",607.18,-0.401857768701218,-0.0040105247706695,0.0254955282094151,0.00025398043248329,-0.00400249335651726,-0.00764717751113035
"26","10/6/16",612.08,0.800548947849969,0.00803770546106313,0.850229943017595,0.00851938529815491,0.00807009453539328,0.00406760117887602
"27","10/7/16",617.21,0.831159572916835,0.00834632963765475,0.0216449805611396,0.000218230248106053,0.00838125735198013,0.0164513518873734
"28","10/8/16",614.74,-0.401795881185546,-0.00400990837236652,0.871831162496733,0.00873717968684101,-0.00400187942515518,0.00437937792682495
