"","Date","Value","differences","log_differences","volatility","log_volatility","mu","cumulative_mu"
"1","9/11/16",621.65,NA,NA,NA,NA,NA,0
"2","9/12/16",609.67,-1.96499745764102,-0.0194594062225751,NA,NA,-0.0192712941365721,-0.0192712941365721
"3","9/13/16",610.92,0.204609441498068,0.00204819052587352,1.53414375089037,0.0152081675078537,0.00205028950087752,-0.0172210046356945
"4","9/14/16",608.82,-0.344929535823381,-0.00344336018319827,0.388582737390317,0.00388311274561445,-0.0034374386171674,-0.0206584432528619
"5","9/15/16",610.38,0.255578492086888,0.00255905651466539,0.424623298692312,0.00424434955056676,0.002562333694688,-0.0180961095581739
"6","9/16/16",609.11,-0.208500927582864,-0.0020828386606334,0.328153704657599,0.00328231555601089,-0.00208067105737407,-0.020176780615548
"7","9/17/16",607.04,-0.340998945703751,-0.00340418862642917,0.0936902471070574,0.0009343355211348,-0.00339840094564208,-0.0235751815611901
"8","9/18/16",611.58,0.742339514045599,0.00745108566172724,0.766035971208955,0.00767583806079537,0.00747891407485516,-0.0160962674863349
"9","9/19/16",610.19,-0.227797899015059,-0.0022753883295784,0.685990743457966,0.0068776557162868,-0.00227280159586642,-0.0183690690822013
"10","9/20/16",608.66,-0.251371866066455,-0.00251056455449664,0.0166693119615108,0.000166294703413538,-0.00250741572297167,-0.020876484805173
"11","9/21/16",598.88,-1.63304835693294,-0.0161985753681826,0.976992816097722,0.0096788852673121,-0.0160680839877764,-0.0369445687929494
"12","9/22/16",597.42,-0.24438418533026,-0.00244086052807097,0.981933852531053,0.0097281734570737,-0.00243788405022715,-0.0393824528431766
"13","9/23/16",594.08,-0.56221384325342,-0.00560639319927788,0.224739506379668,0.00223836961787798,-0.00559070670550018,-0.0449731595486767
"14","9/24/16",603.88,1.62283897463071,0.0163615122707652,1.54506566477665,0.0155336549263325,0.0164960948020468,-0.02847706474663
"15","9/25/16",601.74,-0.355635324226408,-0.00355004437136328,1.39899259312517,0.0140795967256291,-0.00354375041398951,-0.0320208151606195
"16","9/26/16",598.98,-0.460783331663827,-0.00459724975178305,0.0743508690872526,0.000740486025789857,-0.00458669857413499,-0.0366075137347545
"17","9/27/16",605.96,1.15189121394152,0.0115857687137341,1.14033310704447,0.0114431220970343,0.0116531436775853,-0.0249543700571692
"18","9/28/16",605.67,-0.047880859213776,-0.000478693999880823,0.848366968806351,0.00853086339616936,-0.000478579444187863,-0.0254329495013571
"19","9/29/16",603.85,-0.301399354144231,-0.00300946056885774,0.179264646921532,0.00178952220252379,-0.00300493668169125,-0.0284378861830483
"20","9/30/16",609.39,0.909105827138608,0.00913263411238903,0.855956422346546,0.0085857574869187,0.00917446385691805,-0.0192634223261303
"21","10/1/16",614.82,0.883185322533435,0.00887108520590832,0.0183285645780952,0.00018494300538444,0.00891054989415656,-0.0103528724319737
"22","10/2/16",612.98,-0.300172925707206,-0.00299723306312984,0.836760641903991,0.00839216832931707,-0.00299274584431221,-0.0133456182762859
"23","10/3/16",611.85,-0.184685789000571,-0.00184515454487464,0.0816617375050793,0.000814642532717605,-0.0018434532937453,-0.0151890715700312
"24","10/4/16",609.62,-0.365801646927597,-0.00365134219847425,0.128068251320619,0.0012771675379557,-0.00364468415461309,-0.0188337557246443
"25","10/5/16",607.18,-0.401857768701218,-0.0040105247706695,0.0254955282094151,0.00025398043248329,-0.00400249335651726,-0.0228362490811616
"26","10/6/16",612.08,0.800548947849969,0.00803770546106313,0.850229943017595,0.00851938529815491,0.00807009453539328,-0.0147661545457683
"27","10/7/16",617.21,0.831159572916835,0.00834632963765475,0.0216449805611396,0.000218230248106053,0.00838125735198013,-0.00638489719378816
"28","10/8/16",614.74,-0.401795881185546,-0.00400990837236652,0.871831162496733,0.00873717968684101,-0.00400187942515518,-0.0103867766189433
"29","10/9/16",615.65,0.147811256395674,0.0014792060499957,0.388630933972209,0.00388139003076121,0.00148030061489405,-0.00890647600404929
"30","10/10/16",617.54,0.306053049195192,0.00306522349322654,0.111893844755655,0.00112148368918867,0.00306992609437178,-0.00583654990967751
"31","10/11/16",614.77,-0.450575011793025,-0.0044956296147858,0.535016832760797,0.00534633050423091,-0.00448553939825757,-0.0103220893079351
"32","10/12/16",635.01,3.18735138029323,0.0323925326828676,2.5724024213017,0.0260838697061807,0.032922881728126,0.0226007924201909
"33","10/13/16",635.96,0.149380464180144,0.00149492148031961,2.14816983583107,0.0218479104037871,0.00149603943244995,0.0240968318526409
"34","10/14/16",634.02,-0.30598403835842,-0.00305516859951399,0.321991327656658,0.00321739955045998,-0.00305050632115236,0.0210463255314885
"35","10/15/16",637.94,0.614477850581571,0.00616373535424458,0.650864843493246,0.00651874950081016,0.00618277025961338,0.0272290957911019
"36","10/16/16",641.42,0.542546225562019,0.0054402335275083,0.0508633398330927,0.000511593047886082,0.00545505846944839,0.0326841542605503
"37","10/17/16",638.97,-0.383429581983494,-0.00382696364412859,0.654763772730122,0.00655289796265724,-0.00381965015122686,0.0288645041093234
"38","10/18/16",636.29,-0.421191595027435,-0.00420307066066773,0.0267017754946253,0.000265947821846668,-0.00419425012128905,0.0246702539880344
"39","10/19/16",629.25,-1.11879221295192,-0.0111258002425257,0.49327812749433,0.00489510903165249,-0.0110641374216159,0.0136061165664185
"40","10/20/16",627.72,-0.243739246797931,-0.00243442684490517,0.618755886264889,0.00614572906728184,-0.00243146603098923,0.0111746505354292
"41","10/21/16",631.92,0.664641093809332,0.00666859668564356,0.642321898739942,0.00643680966775171,0.0066908812846491,0.0178655318200783
"42","10/22/16",655.48,3.59431256483799,0.0366049878218598,2.07159056381313,0.0211682251766713,0.0372832004051147,0.055148732225193
"43","10/23/16",653.25,-0.341370072713359,-0.00340788727730147,2.78294788161072,0.0282933753173873,-0.00340208702019897,0.051746645204994
"44","10/24/16",651.39,-0.285543222953993,-0.00285136322693167,0.0394755440371305,0.000393521929909887,-0.00284730195177958,0.0488993432532145
"45","10/25/16",655.31,0.598190169538075,0.0059998649413996,0.624893874592134,0.00625876345965642,0.00601790018268619,0.0549172434359007
"46","10/26/16",651.45,-0.592524368715926,-0.00590775846624925,0.841962324456813,0.00841996125936417,-0.0058903419755534,0.0490269014603473
"47","10/27/16",682.22,4.51027527776963,0.0461515388217328,3.60822423306626,0.0368114821361386,0.0472330954025635,0.0962599968629107
"48","10/28/16",687.68,0.793973941368067,0.00797142698347219,2.62782187590218,0.0269974159872949,0.00800328339831714,0.104263280261228
"49","10/29/16",685.91,-0.258051347844467,-0.00257718967039817,0.743894215981921,0.00745899836808908,-0.00257387156817122,0.101689408693057
"50","10/30/16",698,1.73209169054442,0.017472678978625,1.40724363797598,0.0141773980836239,0.0176262191832748,0.119315627876331
"51","10/31/16",702,0.56980056980057,0.00571430126343864,0.821863933190887,0.00831442861816107,0.00573065902578797,0.125046286902119
"52","11/1/16",697.01,-0.715915123168966,-0.0071336461659118,0.90913828517672,0.00908487075162196,-0.00710826210826212,0.117938024793857
"53","11/2/16",733.33,4.9527497852263,0.0507960473535221,4.00835139700051,0.0409624791196501,0.0521082911292522,0.170046315923109
"54","11/3/16",686.17,-6.87293236369997,-0.0664703947771291,8.36202003966247,0.0829198964362033,-0.0643093832244693,0.10573693269864
"55","11/4/16",683.69,-0.362737497988841,-0.00362081192159337,4.60340293639018,0.0444413662318951,-0.00361426468659356,0.102122668012047
"56","11/5/16",704.79,2.99379957150356,0.0303952875843666,2.3734301231421,0.0240530146301807,0.0308619403530839,0.13298460836513
"57","11/6/16",712,1.01264044943821,0.0101780253129102,1.40089104982199,0.0142957632491738,0.010229997587934,0.143214605953065
"58","11/7/16",709.96,-0.287340131838408,-0.00286928099182998,0.919225084431525,0.00922583876429975,-0.00286516853932579,0.140349437413739
"59","11/8/16",708.97,-0.13963919488836,-0.00139541790030973,0.104440334104986,0.00104217858655454,-0.00139444475745114,0.138954992656288
"60","11/9/16",720.93,1.65896827708653,0.0167288326731875,1.27180754012624,0.0128157804844441,0.0168695431400481,0.155824535796336
"61","11/10/16",721.5,0.0790020790020859,0.000790333020901979,1.11720481271104,0.0112702211860705,0.000790645416337301,0.156615181212673
"62","11/11/16",715.45,-0.84562163673212,-0.00842066286118158,0.65380769944156,0.00651315764970265,-0.00838530838530832,0.148229872827365
"63","11/12/16",703.71,-1.66830086257123,-0.016545375880102,0.581722059332134,0.00574503967087323,-0.0164092529177441,0.131820619909621
"64","11/13/16",702.28,-0.203622486757428,-0.00203415457163428,1.03568401179524,0.0102609829905162,-0.00203208708132621,0.129788532828294
"65","11/14/16",706.46,0.591682473176127,0.00593439849408362,0.562365530280312,0.00563461790901398,0.00595204192060156,0.135740574748896
